Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
TXPA,Port Aransas,107,64.00,70.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXRO,Rockport,107,58.00,65.00,12.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,None,None,None
TXSB,San Bernard N.W.R.,107,57.00,78.00,1.00,10.00,Southeast,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,107,40.00,55.00,8.00,15.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,107,61.00,79.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
VIAN,"Anegada, British V.I.",107,79.00,85.00,0.00,0.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,Light,Light,None,None
VIEE,"East End, St. Croix, USVI",107,73.00,80.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,"Heavy,Light,None","Light,None",None,None
VISC,"St. Croix, USVI",107,73.00,80.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,"Heavy,Light,None","Light,None",None,None
VITO,"Tortola, British V.I.",107,78.00,85.00,0.00,0.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,Light,None,None,None
TXAR,Aransas N.W.R.,108,49.00,64.00,8.00,16.00,North,0.00,0.00,Open,Unknown,Cloudy,Partly Clear,None,None,None,None
TXAY,Armand Bayou,108,46.00,58.00,10.00,14.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,108,50.00,70.00,10.00,10.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
TXCC,Corpus Christi,108,55.00,70.00,5.00,12.00,North,0.00,0.00,Open,Frozen,Partly Cloudy,Clear,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),108,45.00,60.00,5.00,15.00,North,0.00,0.00,Open,Partly Open,Clear,Clear,None,None,None,None
TXCT,Coastal Tip,108,70.00,70.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Foggy,Foggy,Heavy,None,None,None
TXFR,Freeport,108,36.00,54.00,6.00,15.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXGA,Galveston,108,63.00,72.00,0.00,23.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,108,47.00,81.00,5.00,15.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXHO,Houston,108,55.00,71.00,0.00,25.00,North,0.00,0.00,Open,Open,Cloudy,Clear,Heavy,None,None,None
TXLA,Laguna Atascosa N.W.R.,108,55.00,75.00,5.00,20.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
TXMM,Matagorda County-Mad Island Marsh,108,28.00,75.00,5.00,12.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,108,39.00,56.00,15.00,33.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXOR,Old River,108,38.00,61.00,0.00,7.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXPA,Port Aransas,108,55.00,68.00,10.00,20.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,108,51.00,59.00,10.00,18.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,108,58.00,68.00,5.00,14.00,East,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,108,44.00,49.00,7.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,108,49.00,58.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,None,None,None
VIAN,"Anegada, British V.I.",108,68.00,80.00,7.00,32.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",108,78.00,84.00,5.00,20.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISC,"St. Croix, USVI",108,75.00,84.00,10.00,20.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,"Light,None","Heavy,Light,None",None,None
VISJ,"St. John, USVI",108,75.00,81.00,12.00,22.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
VITO,"Tortola, British V.I.",108,75.00,82.00,2.00,23.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
TXAR,Aransas N.W.R.,109,48.00,65.00,6.00,12.00,Unknown,0.00,0.00,Open,Unknown,Partly Cloudy,Clear,None,None,None,None
TXAY,Armand Bayou,109,56.00,77.00,12.00,17.00,,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
TXBP,Bolivar Peninsula,109,55.00,75.00,5.00,5.00,,0.00,0.00,Open,Open,Foggy,Foggy,None,None,None,None
TXCC,Corpus Christi,109,65.00,78.00,0.00,12.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),109,45.00,60.00,15.00,25.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXCT,Coastal Tip,109,75.00,82.00,8.00,15.00,Southeast,0.00,0.00,Open,Open,Foggy,Cloudy,None,None,None,None
TXFR,Freeport,109,65.00,77.00,15.00,30.00,,0.00,0.00,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXGA,Galveston,109,44.00,48.00,0.00,21.00,North,0.00,0.00,Open,Open,Foggy,Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,109,60.00,78.00,0.00,37.00,,0.00,0.00,Open,Open,Foggy,Cloudy,None,None,None,None
TXHO,Houston,109,42.00,67.00,0.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,109,70.00,85.00,5.00,15.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,109,38.00,66.00,0.00,38.00,North,0.00,0.00,Open,Open,Foggy,Cloudy,Light,None,None,None
TXOC,Orange County,109,41.00,66.00,9.00,14.00,North,0.00,0.00,Open,Open,Foggy,Cloudy,None,None,None,None
TXOR,Old River,109,42.00,64.00,0.00,5.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXPA,Port Aransas,109,50.00,72.00,5.00,30.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
TXRO,Rockport,109,57.00,72.00,15.00,25.00,Southeast,0.00,0.00,Open,Open,Cloudy,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,109,66.00,81.00,0.00,16.00,,0.00,0.00,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,109,70.00,76.00,3.00,12.00,Variable,0.00,0.00,Open,Open,Foggy,Cloudy,Light,None,None,None
TXWW,Welder Wildlife Refuge,109,65.00,74.00,0.00,10.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",109,68.00,80.00,3.00,27.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
VIEE,"East End, St. Croix, USVI",109,79.00,84.00,3.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISC,"St. Croix, USVI",109,79.00,84.00,3.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISJ,"St. John, USVI",109,74.00,81.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Unknown,None,None,None,None
VITO,"Tortola, British V.I.",109,70.00,80.00,3.00,23.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,Light,None,None
TXAR,Aransas N.W.R.,110,35.00,64.00,3.00,15.00,Southeast,0.00,0.00,Open,Unknown,Cloudy,Partly Clear,None,None,None,None
TXAY,Armand Bayou,110,44.00,64.00,5.00,13.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXBP,Bolivar Peninsula,110,49.00,59.00,5.00,10.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,110,43.00,52.00,6.00,13.00,Unknown,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXCC,Corpus Christi,110,45.00,67.00,5.00,10.00,North,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),110,45.00,65.00,5.00,10.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,110,70.00,70.00,10.00,10.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXFR,Freeport,110,37.00,60.00,0.00,5.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXGA,Galveston,110,50.00,65.00,10.00,36.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,110,45.00,55.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXHO,Houston,110,34.00,50.00,0.00,10.00,East,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,110,50.00,75.00,0.00,0.00,Unknown,0.00,0.00,Open,Unknown,Cloudy,Cloudy,None,Light,None,None
TXMM,Matagorda County-Mad Island Marsh,110,72.00,75.00,0.00,5.00,,0.00,0.00,Open,Open,Foggy,Foggy,None,None,None,None
TXOC,Orange County,110,34.00,55.00,0.00,4.00,Variable,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXOR,Old River,110,41.00,52.00,1.00,10.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Heavy,None,None,None
TXPA,Port Aransas,110,52.00,68.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Foggy,Partly Clear,None,None,None,None
TXRO,Rockport,110,41.00,67.00,10.00,16.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,110,42.00,64.00,3.00,9.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXSR,Sea Rim S.P.,110,37.00,46.00,7.00,14.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,110,48.00,62.00,0.00,5.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
VIAN,"Anegada, British V.I.",110,76.00,82.00,9.00,25.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",110,72.00,82.00,11.00,19.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISC,"St. Croix, USVI",110,72.00,82.00,6.00,11.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISJ,"St. John, USVI",110,75.00,84.00,9.00,19.00,Southeast,0.00,0.00,Unknown,Unknown,Cloudy,Partly Clear,Light,None,None,None
VITO,"Tortola, British V.I.",110,77.00,80.00,6.00,19.00,Southeast,0.00,0.00,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
TXAR,Aransas N.W.R.,111,59.00,77.00,0.00,13.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXAY,Armand Bayou,111,42.00,57.00,0.00,13.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXBP,Bolivar Peninsula,111,45.00,65.00,5.00,5.00,,0.00,0.00,Open,Open,Local Fog,Cloudy,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,111,48.00,68.00,0.00,15.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXCC,Corpus Christi,111,36.00,65.00,5.00,10.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),111,50.00,72.00,0.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXCT,Coastal Tip,111,51.00,63.00,13.00,14.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXFR,Freeport,111,42.00,64.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Clear,None,None,None,None
TXGA,Galveston,111,0.00,0.00,9.00,17.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,111,46.00,76.00,5.00,20.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXHO,Houston,111,48.00,64.00,0.00,10.00,North,0.00,0.00,Unknown,Unknown,Clear,Clear,None,None,None,None
TXKW,Kenedy County Wind Turbines,111,59.00,72.00,3.00,12.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,111,43.00,70.00,0.00,15.00,Unknown,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,111,45.00,69.00,12.00,25.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,111,46.00,64.00,10.00,25.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXOR,Old River,111,58.00,71.00,3.00,25.00,Variable,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXPA,Port Aransas,111,67.00,73.00,6.00,12.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,111,56.00,68.00,10.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,111,48.00,63.00,5.00,20.00,East,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,111,36.00,55.00,5.00,10.00,East,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,111,55.00,68.00,0.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",111,75.00,80.00,3.00,19.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VIEE,"East End, St. Croix, USVI",111,76.00,82.00,7.00,7.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISC,"St. Croix, USVI",111,76.00,82.00,7.00,7.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISJ,"St. John, USVI",111,74.00,84.00,8.00,14.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VITO,"Tortola, British V.I.",111,75.00,80.00,6.00,21.00,Southeast,0.00,0.00,Open,Open,Unknown,Unknown,None,None,None,None
TXAR,Aransas N.W.R.,112,43.00,57.00,0.00,15.00,Northeast,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXAY,Armand Bayou,112,50.00,62.00,9.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,112,45.00,63.00,8.00,12.00,North,,,Open,Open,Clear,Clear,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,112,62.00,72.00,0.00,12.00,Unknown,0.00,0.00,Open,Open,Foggy,Partly Clear,None,None,None,None
TXCC,Corpus Christi,112,50.00,58.00,5.00,10.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),112,55.00,70.00,10.00,20.00,North,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,112,50.00,58.00,10.00,25.00,Unknown,,,Open,Open,Cloudy,Cloudy,Light,Light,,
TXFR,Freeport,112,53.00,65.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Clear,None,None,None,None
TXGA,Galveston,112,57.00,68.00,5.00,18.00,Variable,0.00,0.00,Open,Open,Cloudy,Cloudy,"Heavy,Light","Light,None",None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,112,61.00,79.00,5.00,25.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXHO,Houston,112,45.00,70.00,15.00,,Northwest,0.00,,Open,Open,Clear,Clear,None,None,None,None
TXKW,Kenedy County Wind Turbines,112,58.00,75.00,10.00,15.00,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,112,68.00,72.00,10.00,20.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,112,64.00,74.00,20.00,30.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXOC,Orange County,112,42.00,75.00,3.00,20.00,Northeast,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
TXOR,Old River,112,39.00,63.00,10.00,1.00,South,,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXPA,Port Aransas,112,68.00,72.00,10.00,20.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,112,48.00,65.00,2.00,5.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,112,54.00,71.00,5.00,15.00,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,112,37.00,55.00,7.00,12.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,112,48.00,55.00,10.00,15.00,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",112,75.00,81.00,,,Calm,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VIEE,"East End, St. Croix, USVI",112,25.00,26.00,6.40,,Southwest,,,Unknown,Unknown,Clear,Clear,None,None,None,None
VISC,"St. Croix, USVI",112,23.80,,4.80,,Southwest,,,Unknown,Unknown,Clear,Partly Clear,None,None,None,None
VISJ,"St. John, USVI",112,75.00,82.00,9.00,14.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,Light,None,None
VITO,"Tortola, British V.I.",112,70.00,81.00,3.70,4.24,Southeast,,,Open,Open,Clear,Clear,None,None,,
TXAR,Aransas N.W.R.,113,68.00,81.00,10.00,30.00,Southeast,0.00,0.00,Open,Open,Partly Clear,Cloudy,None,None,None,None
TXAY,Armand Bayou,113,69.00,78.00,,16.00,Southeast,0.00,0.00,Open,Open,,,,,,
TXBP,Bolivar Peninsula,113,40.00,60.00,0.00,15.00,North,,,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
TXBR,Brazoria-Columbia Bottomlands,113,36.00,50.00,10.00,20.00,North,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCC,Corpus Christi,113,66.00,82.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),113,68.00,78.00,5.00,10.00,South,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXCT,Coastal Tip,113,45.00,47.00,15.00,20.00,Northwest,,,,,Cloudy,Cloudy,"Heavy,Light","Heavy,Light",,
TXFR,Freeport,113,66.00,77.00,5.00,20.00,South,,,Open,Open,Partly Clear,Cloudy,None,Heavy,None,None
TXGA,Galveston,113,58.00,73.00,8.00,14.00,Southeast,,,Open,Open,Clear,Clear,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,113,55.00,75.00,35.00,35.00,North,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,"Heavy,None",None,None,None
TXHO,Houston,113,35.00,60.00,0.00,10.00,Calm,,,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXKW,Kenedy County Wind Turbines,113,44.00,48.00,20.00,25.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,None,None,None
TXLA,Laguna Atascosa N.W.R.,113,79.00,90.00,7.00,35.00,Southeast,,,Open,,Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,113,57.00,75.00,0.00,9.00,North,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,113,46.00,51.00,9.00,16.00,Northwest,,,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXOR,Old River,113,44.00,64.00,5.00,30.00,North,,,Open,Open,Local Fog,Partly Cloudy,Light,None,,None
TXPA,Port Aransas,113,64.00,76.00,5.00,15.00,Northwest,,,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
TXRO,Rockport,113,55.00,75.00,5.00,17.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,113,57.00,75.00,5.00,20.00,South,,,Open,Open,Cloudy,Partly Clear,None,None,None,None
TXSR,Sea Rim S.P.,113,40.00,52.00,9.00,17.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,113,62.00,74.00,5.00,25.00,South,,,Open,Open,Cloudy,Cloudy,Light,None,None,None
VIAN,"Anegada, British V.I.",113,28.00,30.00,6.00,37.00,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,,
VIEE,"East End, St. Croix, USVI",113,67.00,86.00,14.00,18.00,Northeast,,,Open,Open,,,,,,
VISC,"St. Croix, USVI",113,67.00,86.00,14.00,18.00,Northeast,,,Open,Open,,,,,,
VISJ,"St. John, USVI",113,72.00,83.00,3.00,8.00,East,,,Open,Open,Clear,Clear,None,None,None,None
VITO,"Tortola, British V.I.",113,72.00,82.00,,,Southwest,,,Open,Open,Partly Clear,Partly Clear,None,None,,
TXAR,Aransas N.W.R.,114,38.00,71.00,0.00,10.00,South,0.00,0.00,Open,Open,Local Fog,Clear,None,None,None,None
TXAY,Armand Bayou,114,57.00,75.00,11.00,18.00,South,0.00,0.00,Open,Open,Cloudy,Cloudy,Heavy,Heavy,None,None
TXBP,Bolivar Peninsula,114,40.00,60.00,0.00,5.00,Calm,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBR,Brazoria-Columbia Bottomlands,114,38.00,59.00,0.00,8.00,Northeast,0.00,0.00,Open,Open,Cloudy,Clear,None,None,None,None
TXCC,Corpus Christi,114,55.00,70.00,5.00,25.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),114,37.00,65.00,5.00,15.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXCT,Coastal Tip,114,60.00,78.00,20.00,35.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,"Light,None","Light,None",None,None
TXFR,Freeport,114,35.00,56.00,10.00,20.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXGA,Galveston,114,45.00,64.00,0.00,9.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,114,58.00,76.00,3.00,25.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,"Light,None",None,None
TXHO,Houston,114,41.00,60.00,8.00,21.00,Northwest,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXKW,Kenedy County Wind Turbines,114,48.00,60.00,8.00,10.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,114,46.00,74.00,2.00,9.00,Southwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,114,30.00,63.00,0.00,8.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,114,46.00,53.00,5.00,12.00,East,0.00,0.00,Open,Open,Cloudy,Clear,None,None,None,None
TXOR,Old River,114,40.00,50.00,0.00,5.00,Calm,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXPA,Port Aransas,114,46.00,61.00,0.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,114,42.00,63.00,1.00,10.00,North,0.00,0.00,Open,Open,Cloudy,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,114,65.00,75.00,10.00,20.00,South,0.00,0.00,Open,Open,Cloudy,Cloudy,"Light,None",None,None,None
TXSR,Sea Rim S.P.,114,32.00,50.00,0.00,8.00,East,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,114,68.00,75.00,15.00,25.00,South,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",114,82.00,86.00,,,Calm,,,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",114,77.00,85.00,1.00,29.00,East,,,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light",None,None,None
VISC,"St. Croix, USVI",114,77.00,85.00,1.00,29.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light",None,,
VISJ,"St. John, USVI",114,74.00,85.00,7.00,15.00,Northeast,,,Open,,Partly Clear,Clear,Heavy,Light,None,None
VITO,"Tortola, British V.I.",114,82.00,86.00,,,Calm,,,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,115,59.00,72.00,11.00,15.00,East,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXAY,Armand Bayou,115,51.00,53.00,0.00,12.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,115,60.00,68.00,0.00,18.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXBR,Brazoria-Columbia Bottomlands,115,45.00,50.00,3.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,"Light,None",None,None,None
TXCC,Corpus Christi,115,55.00,65.00,10.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),115,66.00,74.00,10.00,20.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
