Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
FLPS,Port St. Joe,113,,,,,,,,,,Clear,Clear,None,None,None,None
FLSA,St. Augustine,113,,,,,,,,,,Cloudy,Foggy,None,Light,None,None
FLSB,South Brevard County,113,69,84,5,30,Southwest,,,,,Cloudy,Partly Cloudy,Light,Light,None,None
FLSC,Sanibel-Captiva,113,61,80,5,10,Northeast,,,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLSM,St. Marks,113,45,72,5,10,Northeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLSP,St. Petersburg,113,59,73,1,12,South,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSR,Sarasota,113,59,77,3,15,Northeast,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLST,Stuart,113,71,76,3,5,North,,,Open,,Clear,Cloudy,None,Light,None,
FLTA,Tampa,113,61,77,0,16,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLTT,Ten Thousand Islands,113,64,79,0,8,Northwest,,,Open,Open,Foggy,Clear,None,None,None,None
FLVE,Venice-Englewood,113,60,78,0,3,Calm,,,,,Clear,Partly Cloudy,None,None,None,None
FLWP,West Palm Beach,113,48,68,4,28,Northwest,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
HTLC,"Les Cayes, Haiti",113,76,85,5,15,South,0,0,Open,Open,Clear,Partly Cloudy,None,Light,None,None
LACR,Creole,113,45,50,10,15,North,,,Open,Open,Cloudy,Cloudy,None,Light,None,None
LACW,Crowley,113,39,51,8,18,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
LAGI,Grand Isle,113,54,73,20,30,Variable,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
LAJB,Johnsons Bayou,113,35,50,12,18,Northwest,,,Open,Open,Partly Clear,Clear,None,None,None,None
LALA,Lafayette,113,32,47,10,20,Northwest,0,0,Open,Open,,,,,,
LALT,Lacassine N.W.R.-Thornwell,113,45,66,0,15,Southeast,,,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
LANO,New Orleans,113,37,63,2,9,Northeast,,,Open,Open,Partly Clear,Partly Clear,None,None,None,None
LANS,Northshore-Slidell,113,28,54,0,15,Variable,,,Open,,Clear,Clear,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,113,,,,,,,,,,Clear,Clear,None,None,None,None
LASA,Sabine N.W.R.,113,60,75,5,15,South,,,Open,Open,Cloudy,Partly Clear,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,113,63,74,0,20,Variable,,,Open,Open,Partly Cloudy,Cloudy,None,"Heavy,Light",None,None
LAST,St. Tammany Parish,113,52,67,5,20,South,,,Open,Open,Cloudy,Cloudy,None,"Heavy,Light",None,None
LAVE,Venice,113,44,50,10,20,North,,,Open,Open,Clear,Clear,None,None,None,None
LAWL,White Lake,113,35,53,0,10,East,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
MSJC,Jackson County,113,35,60,5,12,South,,,Unknown,,Partly Clear,Partly Cloudy,None,None,None,None
MSSH,Southern Hancock County,113,35,71,0,5,East,0,0,Open,Open,,,,,,
PRCR,Cabo Rojo,113,71.6,83.2,0,19,Northeast,,,Open,,Clear,Clear,None,None,None,None
PRFA,Fajardo,113,70,84,0,15,Northeast,,,Open,Open,Cloudy,Partly Cloudy,Heavy,None,None,None
PRSJ,San Juan Bay Estuary,113,77,83,0,20,Northeast,0,0,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
RDPE,"Puerto Escondido, Dominican Republic",113,70,75,,,Calm,,,Open,Open,Clear,Clear,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",113,70,75,2,4,Southwest,,,Open,,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,114,65,68,15,17,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
ALGS,Gulf Shores,114,35,59,5,10,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
BAAO,"Abaco Island, Bahamas",114,68,75,5,10,Southeast,,,,,Partly Cloudy,Cloudy,None,None,None,None
BAGR,"Grand Bahama Island, Bahamas",114,67,78,10,10,East,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
BANA,"North Abaco, Bahamas",114,70,79,0,17,East,,,Open,Open,Cloudy,Clear,Light,None,,
BANP,"New Providence Island, Bahamas",114,75,85,8,12,Southeast,,,Open,,Partly Cloudy,Partly Cloudy,Light,Light,None,None
BEBE,Bermuda,114,63.5,69.8,8,15,East,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,114,71,83,,,Calm,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,114,50,61,10,10,Northeast,,,Open,Open,Cloudy,Cloudy,None,None,None,None
FLAL,Alafia Banks,114,59,80,4,24,West,,,Open,Open,Cloudy,Cloudy,"Heavy,None",None,None,None
FLBA,Bradenton,114,68,83,2,8,South,,,,,Clear,Clear,None,None,None,None
FLBC,Bay County,114,52,71,0,10,Variable,,,,,Cloudy,Cloudy,"Heavy,Light,None","Light,None",,
FLBI,Biscayne N.P.,114,,,,,,,,,,Partly Cloudy,Clear,None,None,None,None
FLBO,Brooksville,114,60,80,0,5,Northeast,,,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
FLCB,Choctawhatchee Bay,114,31,60,3,12,North,,,Open,Open,Clear,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,114,,,,,,,,,,Cloudy,Cloudy,None,None,None,None
FLCH,Choctawhatchee River,114,49,59,0,5,Unknown,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLCK,Cedar Key,114,57,67,10,15,Southwest,0,0,Open,Open,Cloudy,Cloudy,Light,Light,,
FLCO,Cocoa,114,60,75,1,10,East,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCR,Crystal River,114,37,65,,,Northwest,,,,,Partly Cloudy,Cloudy,None,None,None,None
FLDB,Daytona Beach,114,66,75,10,18,Southeast,,,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLDC,Dade County,114,74,82,5,20,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDT,Dry Tortugas N.P.,114,69,77,9,15,Northeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLEP,East Pasco,114,55,76,,,Calm,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFD,Fort De Soto,114,58,75,0,10,Northwest,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFG,Flagler,114,55,70,5,10,Northeast,,,,,Partly Cloudy,Partly Clear,None,None,None,None
FLFL,Fort Lauderdale,114,74,82,0,12,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLFM,Fort Myers,114,60,70,0,10,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,114,66,84,1,21,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light,None","Light,None",,
FLJA,Jacksonville,114,62,75,6,7.5,Northeast,,,Open,Open,Cloudy,Partly Cloudy,Light,Light,None,None
FLJD,Jonathan Dickinson S.P.,114,,,,,,,,,,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLKD,Kendall Area,114,74,84,10,20,Northeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLKL,Key Largo-Plantation Key,114,63,68,15,25,North,,,,,Cloudy,Partly Cloudy,None,None,None,None
FLKW,Key West,114,64,68,11,21,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Heavy,,
FLLO,Long Pine Key,114,70,75,10,15,North,,,,,Cloudy,Partly Cloudy,None,None,None,None
FLMI,Merritt Island N.W.R.,114,45,70,0,11,Northeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLNA,Naples,114,67,81,8,15,Southeast,,,Open,Open,Cloudy,Partly Cloudy,None,None,,
FLNP,North Pinellas,114,69,75,0,5,Calm,,,Open,Open,Clear,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),114,,,,,,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLOR,Orange River,114,70,85,0,10,Northwest,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPE,Pensacola,114,59,75,5,18,Southwest,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLPI,Ponce Inlet,114,49,67,5,10,Northeast,,,Open,Open,Cloudy,Cloudy,None,Light,None,None
FLPR,Peace River,114,70,84,0,15,Southeast,,,Open,Open,Clear,Clear,None,None,None,None
FLPS,Port St. Joe,114,42,62,6,12,Northeast,,,,,Cloudy,Cloudy,Light,None,None,None
FLSA,St. Augustine,114,70,75,,,Calm,,,,,Cloudy,Local Fog,None,Light,None,None
FLSB,South Brevard County,114,68,80,5,15,Southeast,,,,,Partly Cloudy,Cloudy,"Heavy,Light","Heavy,Light",,
FLSC,Sanibel-Captiva,114,68,76,0,5,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSM,St. Marks,114,55,71,0,18,South,0,0,Open,Open,Partly Cloudy,Cloudy,None,Heavy,,
FLSP,St. Petersburg,114,54,81,5,18,South,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLSR,Sarasota,114,50,67,6,10,Northeast,,,Open,Open,Cloudy,Cloudy,None,Light,None,None
FLST,Stuart,114,72,82,,,Calm,,,Open,Open,Cloudy,Partly Cloudy,,"Light,None",,
FLTA,Tampa,114,43,67,5,18,Northeast,0,0,Open,Open,Partly Clear,Clear,None,None,None,None
FLTT,Ten Thousand Islands,114,59,61,10,15,Northwest,,,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLVE,Venice-Englewood,114,68,80,2,15,Unknown,,,,,Cloudy,Partly Cloudy,Light,None,None,None
FLWP,West Palm Beach,114,65,77,0,10,Southeast,0,0,Open,Open,Partly Clear,Cloudy,None,Light,None,None
HTLC,"Les Cayes, Haiti",114,74,86,5,15,South,0,0,Open,Open,Clear,Clear,None,None,None,None
LACR,Creole,114,38,54,5,10,Northeast,,,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
LACW,Crowley,114,38,48,9,15,North,0,0,Open,Open,Cloudy,Clear,None,None,None,None
LAGI,Grand Isle,114,58,75,5,15,Southeast,,,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
LAJB,Johnsons Bayou,114,45,50,5,10,North,0,0,Open,Open,Foggy,Cloudy,Light,Light,None,None
LALA,Lafayette,114,43,53,2,10,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,114,51,64,0,15,North,,,Open,Open,Clear,Cloudy,None,None,None,None
LANI,New Iberia,114,35,50,15,30,North,,,Open,Open,Cloudy,Cloudy,Light,Light,None,None
LANO,New Orleans,114,46,51,10,15,North,,,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
LANS,Northshore-Slidell,114,38,60,0,5,Variable,,,,,Cloudy,Cloudy,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,114,43,55,0,14,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,,
LASA,Sabine N.W.R.,114,36,51,3,15,North,0,0,Open,Open,Clear,Clear,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,114,32,61,0,12,Variable,,,Open,Open,Clear,Clear,None,None,None,None
LAST,St. Tammany Parish,114,38,60,5,15,Northwest,,,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
LAVE,Venice,114,50,61,15,35,Northwest,,,Open,Open,,,,,,
LAWL,White Lake,114,63,66,0,10,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
MSJC,Jackson County,114,,,,,,,,,,Partly Clear,Clear,None,None,None,
MSSH,Southern Hancock County,114,42,67,3,10,Northeast,,,Open,Open,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,114,70,85,1,20,East,,,Open,,Partly Clear,Partly Clear,None,None,None,None
PRFA,Fajardo,114,70,84,0,20,Northeast,,,Open,Open,Cloudy,Partly Cloudy,Heavy,None,,
PRSJ,San Juan Bay Estuary,114,77,85,0,25,Northeast,,,Open,Open,Partly Clear,Cloudy,Light,Heavy,None,None
RDPE,"Puerto Escondido, Dominican Republic",114,,,,,,,,,,Foggy,Cloudy,"Heavy,Light","Heavy,Light",,
RDSB,"Salinas-Bani, Dominican Republic",114,75,80,0,5,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,115,47,54,15,20,Northeast,,,,,Cloudy,Cloudy,Light,None,None,None
ALGS,Gulf Shores,115,62,73,10,20,South,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
BAAO,"Abaco Island, Bahamas",115,68,74,5,10,Southeast,,,,,Cloudy,Partly Cloudy,None,None,None,None
BAGR,"Grand Bahama Island, Bahamas",115,68,75,10,15,Southeast,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
BANA,"North Abaco, Bahamas",115,70,78,10,20,Southwest,,,Partly Open,Open,Partly Cloudy,Cloudy,None,None,None,None
BANP,"New Providence Island, Bahamas",115,68,75,5,15,Northeast,,,,,Clear,Clear,None,None,None,None
BEBE,Bermuda,115,67.5,71.1,3,13,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
CUBE,"Bermejas National Park, Cuba",115,25,29,4,10,Unknown,,,Open,Open,Cloudy,Partly Cloudy,None,None,,
CUHP,"Hicacos Peninsula, Cuba",115,26,30,3,10,Unknown,,,Open,,Partly Cloudy,Cloudy,,,,
CULS,"Las Salinas National Park, Zapata Swamp, Matanzas, Cuba",115,28,30,5,10,Northwest,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,,
CUVN,"Viñales N. P., Pinar del Río, Cuba",115,23,28,2,4,North,,,,,Clear,Partly Cloudy,None,None,,
FLAB,Aripeka-Bayport,115,59,78,0,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,115,66,74,6,19,West,,,Open,Open,Cloudy,Cloudy,Heavy,None,None,None
FLAL,Alafia Banks,115,44,70,3,8,West,,,Open,Open,Foggy,Partly Cloudy,None,None,None,None
FLBA,Bradenton,115,67,76,0,4,Calm,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLBC,Bay County,115,49,63,0,15,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLBI,Biscayne N.P.,115,65,75,3,5,Southeast,,,,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBO,Brooksville,115,50,73,,,Calm,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLCB,Choctawhatchee Bay,115,39,68,1,9,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,115,75,81,0,20,Southeast,,,,,Partly Cloudy,Partly Cloudy,None,None,,
FLCK,Cedar Key,115,64,74,1,10,Southwest,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLCO,Cocoa,115,60,75,0,5,Calm,,,,,Local Fog,Clear,None,None,None,None
FLCR,Crystal River,115,32,68,1,9,Northwest,0,0,Open,Open,Local Fog,Clear,None,None,None,None
FLDB,Daytona Beach,115,62,77,2,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDC,Dade County,115,60,79,0,10,East,,,,,,,,,,
FLDT,Dry Tortugas N.P.,115,63,75,7,8,Northeast,,,,,Clear,Clear,None,None,None,None
FLEP,East Pasco,115,53,70,0,5,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFD,Fort De Soto,115,69,80,5,15,Southwest,,,Open,Open,Clear,Clear,None,None,None,None
FLFG,Flagler,115,58,68,5,10,Northwest,0,0,Open,,Partly Cloudy,Partly Clear,None,None,None,None
FLFL,Fort Lauderdale,115,62,76,0,10,Northeast,,,Open,Open,Clear,Clear,None,None,None,None
FLFM,Fort Myers,115,50,75,0,5,North,,,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,115,53,84,,,Calm,,,Open,Open,Clear,Clear,None,None,,
FLJA,Jacksonville,115,61,75,4,8,Northeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLJD,Jonathan Dickinson S.P.,115,64,78,0,3,Calm,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLKD,Kendall Area,115,,,,,,,,,,Partly Clear,Partly Cloudy,None,None,None,None
FLKL,Key Largo-Plantation Key,115,75,81,5,15,East,,,,,Partly Cloudy,Partly Clear,None,None,None,None
FLKW,Key West,115,77,82,10,22,Southeast,0,0,,,Clear,Clear,None,None,None,None
FLLO,Long Pine Key,115,52,75,5,15,North,,,,,Clear,Clear,None,None,None,None
FLMI,Merritt Island N.W.R.,115,37,69,2,9,Northwest,,,Open,,Clear,Clear,None,None,None,None
FLMT,Matanzas,115,58,69,6,10,Northeast,,,,,Cloudy,Partly Clear,None,None,,
FLNA,Naples,115,67,80,0,10,Southwest,,,Open,Open,Foggy,Partly Cloudy,None,None,,
FLNP,North Pinellas,115,61,76,,,Calm,,,,,Local Fog,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),115,,,,,,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLOR,Orange River,115,48,75,0,15,Northeast,,,Open,Open,Clear,Partly Clear,None,None,None,None
FLPE,Pensacola,115,46,55,5,20,Northeast,,,Open,Open,Cloudy,Cloudy,Light,Light,None,None
FLPI,Ponce Inlet,115,64,82,0,15,Southeast,,,Open,Open,Foggy,Partly Cloudy,None,None,,
FLPR,Peace River,115,41,72,1,8,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLPS,Port St. Joe,115,60,75,5,10,Unknown,,,,,Clear,Clear,None,None,None,None
FLSA,St. Augustine,115,55,60,5,12,Northwest,,,Open,Open,Clear,Clear,None,None,None,None
FLSB,South Brevard County,115,64,83,3,15,Southeast,,,,,Partly Cloudy,Partly Clear,"Light,None",None,None,None
FLSC,Sanibel-Captiva,115,65,75,1,7,Unknown,,,Open,Open,Clear,Clear,None,None,None,None
FLSM,St. Marks,115,50,68,5,10,Northeast,,,Open,Open,Cloudy,Cloudy,None,None,None,None
FLSP,St. Petersburg,115,58,75,1,10,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSR,Sarasota,115,69,83,12,24,Southeast,,,,,Partly Cloudy,Clear,None,None,None,None
FLST,Stuart,115,70,86,0,15,Southwest,0,0,Open,Open,Foggy,,None,None,None,None
FLTA,Tampa,115,71,83,15,23,South,0,0,Open,Open,Cloudy,Partly Clear,None,None,None,None
FLTT,Ten Thousand Islands,115,68,82,0,10,Northeast,,,Open,Open,Partly Clear,Partly Cloudy,None,Light,None,None
FLVE,Venice-Englewood,115,45,70,0,8,North,0,0,Open,Unknown,Clear,Clear,None,None,None,None
FLWP,West Palm Beach,115,73,83,0,20,Southeast,,,Open,Open,Partly Cloudy,Partly Clear,None,Light,None,None
HTLC,"Les Cayes, Haiti",115,73,84,0,10,Calm,,,Open,Open,Clear,Clear,None,None,None,None
LACR,Creole,115,54,74,5,20,South,0,0,Open,Open,Foggy,Partly Clear,None,None,None,None
LACW,Crowley,115,46,62,0,10,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
LAGI,Grand Isle,115,60,75,10,15,Southeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
LAJB,Johnsons Bayou,115,47,52,0,3,North,0,0,Open,Open,Local Fog,Partly Clear,None,None,None,None
LALA,Lafayette,115,48,56,2,8,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,115,56,71,5,20,Southeast,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
LANI,New Iberia,115,58,68,3,8,East,0,0,Open,Open,Foggy,Local Fog,None,None,None,None
LANO,New Orleans,115,55,62,3,10,Southwest,,,Open,Open,Cloudy,Partly Cloudy,"Heavy,Light,None","Light,None",None,None
LANS,Northshore-Slidell,115,49,60,0,15,Variable,,,Open,Open,Cloudy,Cloudy,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,115,49,65,2,10,East,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LASA,Sabine N.W.R.,115,36,59,0,15,North,0,0,Open,Open,Foggy,Cloudy,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,115,48,60,5,15,Northeast,,,Open,Open,Foggy,Partly Clear,None,None,None,None
LAST,St. Tammany Parish,115,46,66,4,14,Northwest,,,Open,Open,Partly Clear,Partly Clear,None,None,None,None
LAVE,Venice,115,,,,,,,,,,Cloudy,Foggy,None,Light,None,None
LAWL,White Lake,115,48,57,5,20,North,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
MSJC,Jackson County,115,60,70,8,15,East,,,Open,Open,Cloudy,Cloudy,Light,Heavy,None,None
MSSH,Southern Hancock County,115,44,66,7,14,Northwest,,,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
PRCR,Cabo Rojo,115,67,84,4,15,East,,,Open,,Clear,Clear,None,None,None,None
PRFA,Fajardo,115,70,84,0,20,Calm,0,0,Open,Open,Clear,Partly Cloudy,None,Light,None,None
RDPE,"Puerto Escondido, Dominican Republic",115,65,80,3,6,Southeast,,,,,Clear,Clear,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",115,70,75,20,35,Southeast,,,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,116,36,56,10,15,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
ALGS,Gulf Shores,116,46,50,10,15,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
BAAO,"Abaco Island, Bahamas",116,76,80,20,30,Northeast,,,Open,Open,Cloudy,Partly Clear,None,Light,None,None
BAGR,"Grand Bahama Island, Bahamas",116,67,70,25,28,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
BANA,"North Abaco, Bahamas",116,78,81,15,20,East,,,Open,Open,Partly Clear,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",116,72,76,20,30,Northeast,,,Open,Open,Cloudy,Cloudy,"Heavy,Light","Heavy,Light",,
BAWE,"West End, Grand Bahama, Bahamas",116,69,71,17,23,North,,,,,Cloudy,Partly Cloudy,Light,None,None,None
BEBE,Bermuda,116,64,73,0,10,Southwest,,,Open,,Clear,Partly Clear,None,None,None,None
CUBE,"Bermejas National Park, Cuba",116,64,86,0,15,Variable,,,Open,Open,Partly Cloudy,Unknown,None,,None,
CULS,"Las Salinas National Park, Zapata Swamp, Matanzas, Cuba",116,71,77,12,24,Northeast,,,Open,Open,Partly Cloudy,,None,,None,
CUVN,"Viñales N. P., Pinar del Río, Cuba",116,70,86,3,11,East,,,Open,Open,Partly Cloudy,,None,,None,
FLAB,Aripeka-Bayport,116,60,84,0,15,West,0,,Open,Open,Cloudy,Clear,Light,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,116,70,76,15,25,Southeast,,,,,Partly Cloudy,Cloudy,None,None,None,None
FLAL,Alafia Banks,116,51,76,10,25,Northeast,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLBA,Bradenton,116,50,65,11,17,Northeast,,,,,Partly Clear,Clear,None,None,None,None
FLBC,Bay County,116,34,60,3,15,North,0,0,Open,Open,Clear,Clear,None,None,None,None
FLBI,Biscayne N.P.,116,70,84,6,15,Southwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBO,Brooksville,116,40,64,0,10,North,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCB,Choctawhatchee Bay,116,49,72,10,10,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,116,69,83,0,15,Northwest,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLCK,Cedar Key,116,65,82,5,10,Southwest,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLCO,Cocoa,116,58,68,10,20,Northeast,,,Open,Open,Partly Cloudy,Cloudy,None,None,,
FLCR,Crystal River,116,54,64,0,10,Southwest,,,,,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLDB,Daytona Beach,116,67,82,5,15,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDC,Dade County,116,68,80,10,25,Northeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLDT,Dry Tortugas N.P.,116,75,82,0,10,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,116,62,84,,,Calm,0,0,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
FLFD,Fort De Soto,116,61,67,8,12,Northeast,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFG,Flagler,116,60,70,8,12,Northeast,,,,,Cloudy,Cloudy,Light,None,None,None
FLFL,Fort Lauderdale,116,64,76,0,23,Northeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFM,Fort Myers,116,70,80,5,10,South,,,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLFP,Fort Pierce,116,50,74,3,30,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,,
FLJA,Jacksonville,116,66,84,0,4,Calm,0,0,Unknown,Unknown,Clear,Clear,None,None,None,None
FLJD,Jonathan Dickinson S.P.,116,60,80,5,20,Variable,,,Open,Open,Cloudy,Partly Clear,None,None,,None
FLKD,Kendall Area,116,75,82,5,15,Southeast,,,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLKL,Key Largo-Plantation Key,116,64,69,15,25,Northwest,,,,,Cloudy,Cloudy,Light,None,None,None
FLKW,Key West,116,75,84,5,10,Northeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,Heavy
FLLK,Lower Keys-Key Deer N.W.R.,116,76,82,0,9,Calm,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLLO,Long Pine Key,116,72,86,0,15,South,,,,,Partly Cloudy,Partly Clear,None,None,None,None
FLMI,Merritt Island N.W.R.,116,69,84,0,12,East,,,Open,Open,Partly Clear,Partly Clear,None,None,,None
FLMT,Matanzas,116,52,61,9,14,Northwest,,,,,Cloudy,Cloudy,Light,Light,,
FLNA,Naples,116,72,85,7,20,East,0,0,Open,Open,Cloudy,Partly Cloudy,None,"Light,None",None,None
FLNP,North Pinellas,116,60,70,15,15,Northwest,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
FLNR,West Pasco (New Port Richey),116,65,83,,,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLOR,Orange River,116,70,85,0,15,Southeast,,,Unknown,Unknown,Partly Clear,Partly Clear,None,None,None,None
